Volatility,Return,Sharpe
20.270747343759528,5.443520196653754,-0.02745235752334319
21.045007867081598,8.046723999654622,0.09725460843643058
22.744893808570243,7.155898608697478,0.05082013652936631
20.401472260291563,5.551603595036465,-0.02197862974018165
21.054173955103522,4.633896884068373,-0.06488514433502549
23.945109039604738,11.233074961247809,0.2185446285749798
20.194843907091883,5.251570667366234,-0.03706041681119096
21.429138098484408,6.521839506440465,0.024351866325289694
21.105621542052436,7.411614737755519,0.06688335308879254
21.427847749309535,5.905258479567587,-0.004421420272386692
21.15424191026935,9.13380773194116,0.1481408667459669
21.031422606364536,6.47504723984326,0.022587499130919505
21.176216501675256,6.429110905553652,0.02026381367605044
20.274626631215753,7.596276664603073,0.07873272803679511
20.456919113751436,5.681727514378688,-0.015558182727885221
20.43065348991496,7.499004059660762,0.07337034326389534
20.685122401106483,7.075381053279299,0.0519881406755309
20.814798754326095,8.394399986217568,0.11503354005380055
21.085552711540085,6.025737625305866,0.0012206284396699709
22.730545385693045,8.76615972912908,0.1216935045856904
20.62507415532206,7.248793228013815,0.060547332756696
20.19736322839276,7.896533544470508,0.09390005631053988
20.250131605311147,5.123216943647344,-0.04329764731616342
20.562501142865205,6.830426811435044,0.04038549618382323
20.737439013788602,6.6599806008123625,0.03182555957722324
21.07724085330877,6.887238821223145,0.04209463787969493
21.37172923232201,6.235261826591416,0.011008085683380884
20.065385732231594,7.393413407284391,0.06944363920430954
20.89801147078865,7.581449142005929,0.07567462311983546
20.432038311681904,7.7863940962543055,0.0874310271449004
20.150572115130007,6.324595421147613,0.016108496537619
21.745637563496942,7.707258159298513,0.07851037498042285
20.342460952291123,6.2211335950470685,0.010870542928197842
20.71745285924778,6.009743275694233,0.00047029312726947994
21.49982086800188,6.134697991122245,0.006265075041751422
21.07666090449714,6.573713942573291,0.027220343164076684
22.822056201081413,8.981568636463228,0.13064417203222678
21.741836154182796,6.7639689996233185,0.03513820057356759
20.617641033496437,6.008558810408991,0.00041512074029644876
20.91772141835421,8.450336654484849,0.11714166210927765
22.054995760493185,9.689444542606223,0.16728384728212348
20.349064446998423,6.6310634293958435,0.031011913645441737
19.938730993032195,6.8639341360188455,0.04332944440249266
20.35102855410374,5.401486080356417,-0.029409516971214394
21.000367914834065,6.40882423949465,0.0194674798628584
20.862164292670997,6.9630347341939025,0.04616178459165058
21.441270747004022,5.587836660760652,-0.019222897005623567
22.20028439790477,8.029009452414588,0.09139565133706502
21.98674134845872,7.1828000307026265,0.05379605881366962
21.48681248289132,5.711701427553279,-0.013417465837535298
20.93208228857253,6.272506982430509,0.01301862751510772
20.79506896132314,6.212121223788538,0.010200553995904652
21.138732253898056,7.63565882094258,0.07737733754780678
20.511408971745364,4.921408452345919,-0.05258495645715267
20.90285021036754,5.920176566124615,-0.003818782274763336
21.56695312059618,6.447366952449612,0.020743168956136995
20.964694224400297,6.144314397308259,0.006883687201137208
22.155751379839643,6.884653498387712,0.039928842097076964
19.954410725841033,5.645063234634279,-0.01778738396449245
20.997920291460016,7.05664172369601,0.05032125605914185
21.25024015628135,6.57651833376464,0.027129967921526176
20.878718224434188,5.481422982938964,-0.02483758875840131
21.64645284001564,4.835370924298674,-0.05380230582390809
20.607885131162796,7.073116950267447,0.052073123633861046
21.427009843629968,9.301790450821743,0.15409478386940365
20.19943927399416,5.701531717807715,-0.014776067698896436
21.05248576577628,4.262273494543204,-0.08254258070948134
20.528691087016853,6.5162142860593715,0.025145991231065173
20.409634797128493,6.682957070318725,0.03346248363125111
20.41446702990059,6.560680510690653,0.027464861554770823
20.23467077081244,8.039527936648264,0.10079372972008954
21.498804806366916,7.0704452330736025,0.04979091827265616
21.512722679247048,5.979426392874807,-0.0009563460391296866
20.23952061704202,6.252975824753859,0.012499101611174004
21.027640364545167,6.862250337991411,0.04100556805438129
21.17616422081452,7.884000311674424,0.08896796851540277
20.802198435247604,3.5445062880564535,-0.1180401061737261
22.93145191961376,7.062098020769741,0.046316213403884234
20.633528305483217,6.062932985469119,0.003050035095180259
20.559939810924746,7.5063689884693305,0.07326718863587847
21.18352381399074,8.555146303103813,0.12061951191596636
21.168237984337466,8.104458504671735,0.09941585625732469
20.915669171998776,8.482902702157851,0.11871017282496907
20.80171846764049,7.922568211606519,0.0924235281136652
20.833155552898024,6.567419840935903,0.02723638478554787
20.706287193229244,6.748015525237824,0.036125043483527956
20.439452048196387,7.500876715879409,0.07343037926556595
20.756949701232525,6.687684974104316,0.03313034834128264
20.807222994707008,7.64068535664496,0.07885172168637412
20.61490967014145,7.554542557155061,0.07540865237972176
20.8041447946958,6.378698914748136,0.018203051290274094
22.0849010886144,4.53752684134469,-0.06622049846577172
21.520209408961094,7.937001089654057,0.09000846845140284
20.299879811379693,6.5713558570608495,0.028145775362697446
21.201156191304957,7.493517334711952,0.07044508899587634
21.019424933681794,7.377266313067034,0.06552350111444225
20.58546416217853,7.151472043334647,0.05593617099245379
20.947705586399824,5.356049093696378,-0.03074088012396463
20.927978132059838,8.333943585422826,0.11152265023860228
20.97640469994923,7.299135374552043,0.061933176496884984
20.49935884629691,6.182582672088571,0.008906750374856396
20.452913009680984,4.812830827361984,-0.058044014174220185
19.91900998687387,5.400925031735219,-0.0300755393294926
21.39817497146422,9.571793297111562,0.16692046409914713
20.621678240642645,6.523076351759073,0.025365362879542847
21.566528089709156,7.148706840884459,0.05326341060119844
20.64533767701645,8.380159337647424,0.11528798292784288
21.096888389941295,4.1314859949323965,-0.08856822724428334
20.14569834840613,6.7885887397207325,0.03914427418114915
20.592597104937173,6.274130387710597,0.013312084255990862
21.41310313323711,6.801515020902495,0.03743105405672823
20.663248127119253,6.990609692449203,0.04794065707167732
20.746919452859338,6.776762412562924,0.03743989146571208
22.63104985075587,9.761326820089641,0.16620204740364772
20.694679615419645,7.975660667930594,0.09546708161930303
21.437204336164378,6.936629060200566,0.043691754088497514
22.00540712389176,8.994821128297941,0.13609478395182237
21.8830019508837,6.40058093536948,0.01830557508830749
20.542383291826976,7.372513344358776,0.0668137345536166
22.747727599406968,8.412868735599206,0.10607075915847128
20.709738342402513,6.807035676834369,0.03896889779539079
20.703436035501866,7.631100843159622,0.07878406465297068
20.617379861737767,5.4719273570733,-0.025612985086757297
20.797711184471083,7.41171717009809,0.06787848708814502
20.46086451045584,7.6625767061422945,0.08125642517659462
20.873609137242052,6.184276382162625,0.008828199328205527
20.92955917310102,6.338851027363781,0.016190069965700795
21.166721401998622,9.056303003914602,0.1443918945154169
21.448801490584778,7.241809118272283,0.05789643392510257
20.618356467330592,6.529722897465727,0.025691810028848006
21.084366746107534,7.429582182875186,0.06780294613966088
21.022693422831665,6.959537469539385,0.04564293690823087
20.92836578555092,6.295072423145674,0.014099162169145302
20.49193298837249,5.525303924345713,-0.02316502186121918
20.97542166120583,7.99075288754709,0.09490883757674343
21.139453694809085,5.169192987040819,-0.03930125276431294
20.660307952975717,5.859017811461026,-0.006823818350619898
21.094460664676753,7.716932775739105,0.08139258941159636
20.15095513730014,4.725230622042765,-0.0632609903238577
21.299941316778153,8.258787240864592,0.10604664150343582
22.45163655562225,9.768738429916294,0.1678602992071213
20.444594224890746,5.429036495229464,-0.02792735813144205
20.557413152405086,6.712378507710462,0.034653120138664846
20.86747766911862,8.345481936292131,0.11239891919295861
21.000617921516344,8.332191927478352,0.11105349072080808
20.08990744574842,5.991196014150214,-0.0004382292886893953
22.275025939644944,5.361131203713191,-0.028680945109462477
21.35125445195108,6.919894516266953,0.04308386274619537
20.782498426563613,5.373868904919734,-0.030127806687571423
21.17592706897495,6.3373058775693645,0.015928741937516144
21.63663443294195,6.234373529299889,0.010832254435239427
22.197277980080194,6.769448976174031,0.03466411408031801
20.875154219648735,7.530310164877138,0.07330772979088863
20.23701350115079,6.529171544117236,0.02614869748874481
20.958919011621845,6.256088344446339,0.01221858552458441
21.29272465873538,7.696105118696242,0.07965655621251891
20.299686731055935,6.4887183833386874,0.024075168736028364
20.455748647064922,4.784864765006469,-0.059403117234131844
22.037074040466592,8.142246315581168,0.09721101411409565
20.44885092100345,8.083222813192044,0.10187481053286575
20.693981101327292,5.435825133881607,-0.027262751587330256
20.587621974794747,6.47230329688297,0.022941129260154812
21.02678960172075,7.65583271826442,0.07874871768959506
21.068443973300187,8.03767282479113,0.09671681626670921
21.496386174630782,8.117612636641185,0.0985101690785734
22.032156603449256,8.644846714356053,0.1200448400018175
20.9616492131015,6.630144611743652,0.030061785947157138
21.42038127202654,8.25046171883583,0.1050617022291181
21.25935546530643,7.349196292324743,0.06346364989881861
21.279573279411267,6.743446313379859,0.034937087488458654
20.913117633727758,8.88655634123934,0.13802611316946967
20.80495536101053,8.423431852330545,0.11648339591596385
22.951998526141658,9.24348043121291,0.14131581733584905
20.360818511283817,5.902575511079866,-0.004784900413809088
23.737575393265093,6.6573582220205765,0.02769272813798348
21.156048394947643,4.522248741537827,-0.06985006041180544
20.316480565135482,6.22821783639919,0.01123313832174398
20.35353749726719,6.0346278054353055,0.0017013163161418452
20.446344860806466,6.841383199094691,0.04115078782161875
21.04095183598217,7.983103299887392,0.09424969532490846
20.308446403670345,7.0243695749923285,0.05044056815725669
22.143519860176315,8.031293655827227,0.09173309702584267
20.85803029483258,6.881005685630279,0.04223820145896238
21.232723472741576,7.523099826921929,0.07173360633068454
20.850573697175356,8.790376667243455,0.13382733289595142
20.927834607864586,7.163474319691304,0.055594586897876004
22.1303274659423,6.715759545838611,0.03234292610175501
22.78043249789014,9.167667608768094,0.13905212770044967
20.86146606442693,7.527745056361519,0.0732328711531275
21.90203625482053,7.961125362501822,0.08954077783841621
20.66882317691751,6.164009202393126,0.00793510114191156
20.32716858942975,5.596706754115706,-0.019840109266078935
20.771176307831695,6.24935204209748,0.012004714533353751
20.76559601156062,6.389715031980268,0.018767341508681305
21.69639585290301,8.287791926503123,0.10544571282778346
20.669187731472892,5.490347245725886,-0.02465760923435166
20.42387786390904,7.0506501330443,0.051442245201676444
21.52862181611446,6.556445038728448,0.02584675616866202
20.71717558564117,4.117368247951719,-0.090872993003598
21.998748282727373,9.68455199899517,0.1674891658216822
20.03800150366049,5.96713222076579,-0.001640272320979975
20.46317864036191,7.176284362398053,0.05748297383662234
20.737324294688435,6.152171043593182,0.007338026904086069
20.86583168764684,4.296537326886676,-0.08163885813963612
21.840416826825923,8.729973837125439,0.1249964164499047
21.050209361278167,6.764447777824229,0.036315447732811125
21.353513827629104,6.053476135980007,0.0025043248812199885
19.89065113761366,5.468467442293921,-0.0267227329074682
21.565383689033364,5.404404256385698,-0.027618138040232516
21.271896752815,6.13171458546909,0.0061919530260816855
22.125064458298326,7.5763960705023905,0.07124933233408685
20.226915558471532,6.851783569544402,0.04211139197580989
21.00736865358176,7.337017771276039,0.0636451805708697
20.973848838126035,5.912437832041744,-0.00417482592890089
20.95632750044696,7.816102983488032,0.08666131904310516
20.812478378898263,7.013947112471643,0.048718230189235046
20.638208887280186,7.377654423842032,0.06675261556690192
20.638853892486413,6.377727413097675,0.018301763027412456
20.087395269985215,6.458455320465395,0.02282303475903736
20.285483570953776,6.444359806516864,0.021905310019482635
20.39809504893304,7.329216210549759,0.065163742367172
19.93891189047842,6.1746508500604,0.008759296947583284
20.74896807572573,6.617776196730175,0.02977382752123049
20.843989937059288,5.781292443965619,-0.010492595548874875
21.027862792908238,6.254950091950917,0.012124393927322973
20.972590749643626,5.384035205345517,-0.02936999067055887
21.17303050037561,4.5720666512993695,-0.06744114162945633
22.121108006128964,4.301574725452356,-0.07677849021292564
19.919233721850258,5.896969015155087,-0.005172437167193499
20.618591650197892,5.914186972912367,-0.004161924759143759
19.94716694718877,5.344426411448346,-0.03286549865889836
21.73101834949708,8.898023832924784,0.13335885996303773
21.674921445663387,8.353581900659467,0.10858548699055892
20.860366379105265,7.771806780207193,0.0849365130030467
20.65739564589184,8.248279158717795,0.10883652505173917
20.459609362984153,6.15984372326798,0.007812647858134174
21.40964097820318,3.9104068362079527,-0.09760057003849011
21.66155327295743,5.574156456639924,-0.019658956954472166
22.12943867008698,7.1181896903587285,0.050529509899870116
21.2812475834344,7.769726576546973,0.08315896751864076
21.247542768682777,6.298263736812625,0.014037563781363099
20.971646189122993,5.278072402047793,-0.03442398328876235
20.811003787150124,6.817070278264302,0.03926145449883618
21.066867325231854,8.645438752761,0.1255734282615693
21.686926783406797,8.058566785869747,0.09492201483544492
20.290361063671554,6.890113041106479,0.043868763020691766
21.717280880648655,6.3729389305967405,0.01717245048522858
20.9300100847733,8.705791843987797,0.1292780955684429
20.457313685364195,5.262201832551232,-0.03606525171369944
21.447854020221875,8.87787646301568,0.13418015901741526
21.033307634713893,5.103320896665563,-0.042631388220392634
21.816568293073566,8.298246692088798,0.1053440972574251
20.30128923565221,6.006256065357736,0.0003081609884533632
21.07888877161292,6.3712350968187215,0.017611701491525786
20.01815987377783,4.83683587452848,-0.05810544689450559
21.587405543900854,5.883538634669564,-0.005394875502458911
21.593082753296237,6.963550128941518,0.04462309249449014
19.825864684736597,6.549577536737147,0.027720230389762145
21.272347685414488,7.793910295883009,0.08433062125592349
20.73686751398648,6.299878862442361,0.01446114569811958
21.164106405236215,6.433022441270634,0.020460227943453327
21.591544683297865,5.985348441880048,-0.0006785785053760234
21.176727616349,9.141367535299777,0.14834055535920276
20.16501929256609,6.5320232640136355,0.0263834740892
21.1140618430459,7.964566280027455,0.09304539764216434
22.034678521836653,7.479984382159978,0.06716614361735726
21.690445033551022,9.022841533438294,0.1393628175338279
20.527927214086773,7.447965853982333,0.0705363887391759
21.579706744831295,5.575150530325937,-0.01968745334205348
21.459349646876476,5.673753935265146,-0.015202980057801548
21.8732676757612,7.319552200040699,0.06032716371422445
20.0088208532644,6.700004654878302,0.034984802953248344
21.973913378401566,9.181882506308376,0.14480272364393176
22.02068607287263,8.842384938876677,0.12907794650313928
20.674770531861476,6.4247736254974335,0.020545506168633085
20.917197897337918,8.551502162465686,0.12198106911779089
20.926822505649753,9.253066987857242,0.1554496382324163
22.246705302132,8.989868905914957,0.1343960314711601
21.101620491462647,7.676299374092141,0.07943936697991243
21.609722630553073,7.813522648729826,0.08392160694213462
23.175531260923755,8.541437506066368,0.1096603774667933
20.844125111638927,8.409936741678479,0.11561707333702488
21.263935460921505,9.112145176734298,0.1463579111427302
21.176136089416378,7.971787889100039,0.0931136766770931
19.728896899341304,5.7845780355577245,-0.010919108429699757
20.37199669872453,8.679379040918414,0.13152265242052427
21.111667985277506,7.4583564914248885,0.06907822216803963
20.499744014245223,8.536987776850884,0.12375704667765301
21.978787669704193,9.293049560076119,0.1498285351113927
20.812494854087067,6.874504956778981,0.04201826657063416
20.644529551639234,8.475195417893508,0.1198959468513038
21.702146023343126,6.51317733215354,0.023646386472635453
21.021372647304915,7.599153805165766,0.07607275852039991
22.55027637696938,7.949436306151002,0.08644844407059966
20.811066929218732,5.8237258724552365,-0.008470210976894894
21.643776501341662,6.176768402737432,0.008167170028136021
20.63891556141331,8.475663915544622,0.11995125946312529
21.60125939696504,8.697999781788713,0.1249001149519912
20.713160805357465,7.893510455847533,0.09141581401510561
20.408048592981842,7.187873149107962,0.05820611136316395
20.8461041594839,8.250938227715451,0.10797884393623694
20.864267109080696,4.610724355726684,-0.0665863620806822
20.65320718604641,6.087796055448887,0.004250964736760292
20.636358172816777,5.3037943744710185,-0.03373684541132153
21.154256120606494,8.996545798526476,0.1416521470404021
21.15202012987936,8.108510636994048,0.09968365310013881
21.270019266946854,8.726728274245104,0.1281958535168034
20.648442101408524,6.210312159179915,0.010185376608415835
20.46397106539043,5.79623952064726,-0.009957035157137618
22.310348285049344,7.458809295606006,0.06538711439944603
21.000862097683825,6.221510297661814,0.010547676406400667
22.386632514039025,6.542092777143393,0.024215021031119277
21.768412771672853,6.229523382622894,0.01054387313537034
20.44332489897248,5.7113967919471404,-0.014117234328519876
21.00645433329949,5.803142951799827,-0.009371264901574288
20.89091665799009,8.255543067433742,0.10796764471180209
21.228872614457327,7.58633821762781,0.07472550457283723
21.106851431164973,6.880557632045124,0.04171904250697248
22.244299405597413,10.302041686013547,0.1933997384035844
21.672873851528323,4.731258090812322,-0.05854054787008366
21.888109089893916,9.256485690496852,0.14877875823455317
20.84250678523122,8.535168451503166,0.12163452686504865
22.02163678030725,9.051533069657133,0.1385697666390517
20.260281291603377,6.006872755146069,0.00033922308615318895
21.090882334360778,5.293807560121087,-0.033483304713544396
21.30552749743732,4.925664545652564,-0.0504251985535988
20.752965509091307,4.522430030764528,-0.07119801594563382
20.47682062051024,6.32223533427885,0.015736590179243407
21.035255330447594,8.011053412502232,0.0956039458951241
21.006839706955414,7.987779232213439,0.09462533441216678
20.098964433099802,7.360781026793763,0.06770403675886766
21.555713398451783,5.987888930630423,-0.0005618496194352811
21.50689704795444,6.157592884147629,0.007327550961732893
20.2039167776332,6.452454854299205,0.0223944128892917
21.99075142327735,8.846982419106181,0.12946271658969477
20.363170805291727,6.347291820116814,0.01705489893678859
20.78365483796101,6.39625595018017,0.019065749179803308
20.410152616853967,8.282072055737572,0.11181063162913928
20.04528345271654,6.420666378193994,0.02098580342783756
21.71394122691739,8.023977137247313,0.09321095217566108
21.736111820145698,6.559905134481109,0.02575921301445329
20.865646511276108,6.114247407187796,0.005475383047731381
20.779629234660064,4.4236007805777025,-0.07586272120740686
21.630233710131463,9.70740145046979,0.17139904728506322
22.658988565484943,7.244590423595472,0.05492700700203719
20.64681212390451,5.572216234121781,-0.020719119412286338
22.011679032787924,7.6106696525740185,0.0731734117226957
20.487198810374725,6.349633342269424,0.017065941786652165
20.994605635422577,6.659386256976033,0.03140741333399954
20.61899974092925,7.322676288266114,0.06414842159586275
20.835496000448384,6.7060497226571245,0.03388686895871979
21.469200878733638,7.747252789871313,0.08138415583050687
21.317636047409145,9.34379167357046,0.15685565069851398
20.62387013543495,7.033095456275531,0.05009222078549239
20.75118608010438,7.542318406046478,0.07432434946574967
22.119178023491298,7.058643406870198,0.04786088369766199
21.487264481042764,6.773337018978733,0.035990482625697325
20.713935408835212,7.315193942905694,0.06349319513397336
21.15209093978844,7.2098778541713076,0.057198971847055094
21.040752098530785,5.495820660322169,-0.023962039822380533
20.329777022184672,8.454292500880237,0.12072402457744687
20.035110083163136,7.47533975495192,0.07363771643020559
20.25593259367951,6.5742411380127,0.028349281641659962
21.3613658177298,8.087570555273198,0.09772645499757919
21.240319010630955,7.390447813760994,0.06546266151017142
20.79509713721229,7.883700531993696,0.09058387751518907
21.461909886498017,6.880802964678636,0.04104028808884157
21.22423061778909,8.606544091858959,0.12280982706974
19.798482802288635,6.772194185531043,0.03900269496619105
20.599608581487832,8.635041801756742,0.12791708111020927
20.98742328411742,7.157913028012404,0.05517175750148776
21.682289032292115,7.526243894303894,0.070391271513391
22.018821657843702,8.629296453889983,0.11941131522600604
21.191075831524415,8.84001885200109,0.1340195691139099
21.191501552014994,5.54830814713074,-0.021314763928387638
21.24076962741245,4.363063522377214,-0.07706577992871896
21.70716904804847,8.615956217929394,0.1205111644055942
20.741234733375478,6.228874527015663,0.011034759017859873
21.023383348341586,5.501756543538266,-0.023699489668537906
21.994800413865114,9.48336764362003,0.15837232337076268
20.984245559723664,6.798375952278563,0.03804644536808768
22.49467776516848,10.144282821597193,0.18423392701425317
20.387146290691383,4.915418802639088,-0.053199264963146066
20.67682646475932,6.245796438205875,0.011887532094192467
21.725886702972772,7.726680863003701,0.07947573724424506
21.075852831518677,6.6925710808052985,0.03286088047500347
20.958296351026682,7.658537920029404,0.07913514973979063
20.222820773875195,7.168811275375687,0.05779664906517957
21.633561298328033,9.554880613944691,0.16432248786608394
20.537136838577542,6.9660165806766,0.047037549015206785
19.9645654495208,6.544827316739149,0.027289715777521543
20.854194494396868,4.392340584305313,-0.07709045852270316
20.309058316166514,6.784273203285114,0.03861691620929629
21.626466144810788,9.536294620223815,0.16351698870008585
20.721549059046744,6.5142780209509255,0.024818512336383408
20.126827483505526,5.841248694146736,-0.007887547403253916
21.809248241777198,6.922458543081923,0.042296668498407346
20.803806266383816,8.987819724536745,0.14361889772856928
20.62691988273273,7.24860690549754,0.060532881913347505
21.407346279050586,5.383056404748936,-0.028819246776738958
21.385037695609256,9.797785517262048,0.17759077965253264
20.82375110483829,6.315760711866725,0.01516348857019135
22.093141054691593,6.118541782292505,0.005365546800206239
20.880162276192102,6.151438721019384,0.007252755942038708
20.483875886814292,4.958243206452775,-0.05085740605457462
20.646526610050334,7.07730230393757,0.05217837965118841
20.69822398883613,8.995222818594645,0.1447091702268832
20.759703273629146,7.938865444448877,0.09339562415190199
20.7707913510613,7.3904653641667135,0.06694330228759758
21.970221485237847,10.160787151553999,0.1893830316799355
22.314284590323794,7.591730744184552,0.07133236728883431
20.907617962355424,4.676285324544903,-0.06331255324439498
20.940530193834306,5.544904670689253,-0.021732751038211248
20.856522766697697,6.753897332933599,0.036146837196532694
20.940915901733426,7.949059496421393,0.0930742239531202
20.91368173545279,8.922667530725876,0.1397490679879374
20.693432612310794,5.177476968942592,-0.03974802278903103
21.369890699347017,8.976789568409425,0.13929830574661684
20.877335090066516,8.010789297781647,0.09631446202817259
20.53339877064139,6.77594337141216,0.037789329476306796
21.13487379927571,6.40679147742307,0.01924740508443493
21.118465147322112,7.115150096109043,0.05280450488848373
21.847557409943473,9.19318396652433,0.14615748143410381
20.677802854026897,7.059030457044936,0.05121581168565477
21.16419637824834,7.229815172975567,0.05810828585202121
20.464816064673713,7.674291838021961,0.08181318770375452
22.24142847153234,9.200921019867655,0.1439170610810649
21.048425011323378,3.7015711434405034,-0.10919718959128845
21.88854690967707,9.350813907378031,0.1530852605796602
21.094669577376106,5.573076488248501,-0.020238454562444157
20.581279088283235,5.278674415001924,-0.03504765577999088
21.390619788956517,4.551446443130869,-0.06771910169788468
20.156360726073917,5.485164667926043,-0.025542077712866828
20.368205638706637,5.144218841638288,-0.042015539981363446
22.111518579763292,8.81637506776616,0.12737139955388396
20.5449093034798,7.488322632318367,0.07244240460415576
21.467750874175543,7.641212660422567,0.07645014468641195
20.84382587636062,8.196634446695514,0.10538537693249295
21.032675405839395,6.633173486614993,0.030104277006966156
20.731861241599912,4.901149935974414,-0.053002962503948634
20.3905028472592,6.662787719893573,0.032504726580721004
22.651098757937156,6.655617570315991,0.028944184002829314
21.50276265420174,5.1080264979118235,-0.0414818094043316
21.14190978600362,6.9969682668561015,0.04715601745288477
21.159466458757223,6.909713738187745,0.042993226694109
21.689086102033627,7.595233537794316,0.07355005786273044
21.335545608822144,6.937528742808453,0.04394210300489292
20.498635219705378,8.72224800533031,0.13280142683418308
20.326315129675542,7.455527608971163,0.07160804108788787
21.207176720175237,8.739162916779247,0.12916207343023509
20.432712780119296,6.86700856152941,0.042432376496428593
21.038311070116432,7.1969615822058355,0.05689437608449675
20.072870093156382,4.69640238125982,-0.06494325986718893
21.236856427746275,6.8392604248597,0.039519051593869314
20.652627237424717,8.23837462745572,0.10838207661055106
20.902291664825707,7.194075075991717,0.057126514888369964
21.200390588988473,7.730562681581507,0.08162881123899506
20.53356818872984,6.552214694216419,0.02689326517149172
20.121036026739354,6.938079843086191,0.04662184600432866
21.580932868461613,5.457907042094281,-0.02511906974595776
20.28008908893504,8.037325820160108,0.10045941175237186
22.966472367262124,10.737428939044,0.2062758643681401
20.24474120482622,6.893117550292166,0.0441160270341837
20.711589312995116,4.516808039086544,-0.07161169229938592
22.229053456723015,10.04704322528255,0.18206097858199863
20.727727012595057,5.056346414755638,-0.04552614884743308
21.105181088847676,7.4145287829995,0.06702282141265112
20.582141998568545,5.844122963381803,-0.007573411777502898
20.77868850623891,7.187940086051768,0.05717108111491651
21.63410543499665,6.264741768871383,0.012237241316348634
20.480879358419084,5.773623289592819,-0.011053075722265049
21.140130543503194,7.677928886170148,0.07937173721407366
20.771776767584942,7.844870478101443,0.08881620954931624
21.26936878056688,6.3324768819112975,0.015631723035197498
20.47012079160836,7.25066441502248,0.061097070591551415
20.312645603609123,8.026438721510265,0.09976242194420064
21.583070121010426,7.9366440108555985,0.0897297743090932
21.535136960470872,5.585498620666522,-0.019247677880773247
20.656327754512084,6.920928910297375,0.04458338002969627
20.71388735093843,8.585609738996144,0.12482493967405907
21.76316338866879,9.45972504144417,0.15897160627142606
20.77659033893702,8.614688447789622,0.1258478126167547
20.70897937233715,6.758610462755551,0.03663195800797871
20.117699305567672,6.641324062885177,0.03187859869779881
20.649721845915252,6.982993691041376,0.04760324126282712
19.86186345078201,7.141945329223859,0.05749437015583237
21.4660947661571,8.22496487317083,0.10365019335881501
20.228484505346426,6.816365059651759,0.040357203202048705
20.696922554115243,6.319252891947608,0.01542513825970372
21.001058482169796,7.5029613238895605,0.07156597964648291
20.856660865203178,7.153028250482632,0.055283453949539964
21.75765527885351,7.784112448590486,0.08199929752193855
20.506244478204476,7.937844060883922,0.09450019299943507
21.25983155723614,8.683115658529236,0.12620587568183214
20.854900503065267,6.1539782146704765,0.007383310922430173
21.37172506804114,8.621073179924975,0.12264209705020379
21.260822597416112,8.406923583975258,0.11320933481980036
21.78487106528438,6.988685385479737,0.04538403658744954
20.926773786913408,6.971104676740512,0.046404891964178185
22.389235909694605,9.482922243059454,0.15556235403064106
21.532523702958432,6.505769796921252,0.023488644614925558
22.88228015038319,8.073264626198226,0.09060568319995449
21.1666282677145,7.3708823704852104,0.06476621373732064
21.315276286965847,7.898177258068436,0.08905243509459738
19.570179192560026,6.216102172508823,0.011042421757230435
20.383481436549538,7.356911310283612,0.06656916359001068
21.354726803802215,8.36009808998663,0.11051876765599339
21.21678982840254,8.922859001552323,0.13776160414425864
22.4310474700118,9.938057360894382,0.17556279376427664
21.02040204147645,4.627697597226153,-0.06528430807679535
20.79227717097907,6.495229895355689,0.023817972956175725
22.718974933112147,5.808648146041392,-0.008422556674408685
21.321518821954076,8.191204505593264,0.10276962555486675
20.75844285868567,8.60100447650659,0.1252986312226347
20.41013563392239,7.3510053596262726,0.06619286534190652
22.214837042714255,8.095232576854757,0.09431681055440945
22.42524912808755,7.824403122830518,0.08135486533103706
20.588025742192716,7.4126997220733974,0.06861754204912601
21.34404422885323,6.959364246455929,0.04494763204993011
20.732797267324663,9.26621041505028,0.15753833758833394
20.997541246968655,6.643519664929613,0.03064738187012807
20.29653954327355,6.24619287043883,0.012129795323677289
20.557380305535858,7.518548057440705,0.07386875345356034
20.765552887531705,5.908148919867097,-0.004423242695746046
20.723189158570815,6.597309143085167,0.028823224963814453
21.607120950412565,7.842223219375574,0.08526000403308702
22.73416447863868,10.08193486239786,0.1795506875228822
20.481661356185466,8.025305994146633,0.09888387269595147
22.038963352743497,9.883826368718749,0.1762254560959318
21.081131319880065,7.804148170227113,0.08558118361160975
21.172475611441683,6.132495153834797,0.0062578961603902685
21.087754647665395,6.870549065727867,0.04128220762584816
20.67685550242055,7.720421244982234,0.08320516844453606
21.291490405177026,5.941120102145188,-0.002765419270061773
20.616242338833995,7.301369124584493,0.06312348793713762
21.19283388737608,7.740690456531796,0.08213580429036779
20.691394250099123,5.291931225031387,-0.03422044770932824
19.97890217473664,6.047760212836839,0.00239053239357827
21.176688975374475,6.763829607873226,0.03606935950948011
21.03745122632819,7.626473624583487,0.0773132451781026
20.749507799087638,7.9841498857019,0.095623949489016
21.48185235898573,5.086027253170354,-0.04254627261914573
20.970391574530446,8.242966656970692,0.10695873984989787
22.43182871045209,6.190596970031644,0.008496720106588333
20.14883914498143,6.33642121834401,0.01669680401552088
21.510087859715405,7.621915899762473,0.07540256973101607
21.52801801900739,6.654661140857685,0.03040972653774607
20.572877558423976,8.459092662444814,0.11953080727094931
20.746441701786278,6.164559069167891,0.007931917749236125
19.796816767452746,5.099267141890984,-0.04549887331330357
20.85474280462558,7.546143128802363,0.07413868122408244
21.288613037179633,5.636743245258195,-0.01706342983018163
