Date,ASII.JK,BBCA.JK,BBRI.JK,BMRI.JK,EXCL.JK,ICBP.JK,INDF.JK,KLBF.JK,TLKM.JK,UNVR.JK
2022-10-13,0.0,-0.006005934777119304,-0.011363517856608274,0.005305091564199893,0.00816337781502896,-0.011173133878123576,-0.004115169256589946,-0.021052628701611953,-0.009216604704607279,0.010438479086232633
2022-10-14,0.0,-0.003021213389005406,-0.01839086862307948,-0.007915539738564958,-0.0364373480122685,-0.016949192255171774,0.0,-0.008064584809446163,-0.002325585175420586,-0.006198243570358919
2022-10-17,0.011810992525226549,0.0,0.007025795705495996,0.00531913027947839,0.008403477105990875,0.014367691440115404,0.012396792878143437,0.04607052783630938,0.009324024514869356,0.004157815062760584
2022-10-18,-0.01167312137590959,0.006060601951266564,-0.0023256183524629215,0.0052909868312163155,0.033333204898324365,0.014164419772667136,0.008163150812911413,-0.015544039359342343,-0.018475780400354358,0.01449298760871165
2022-10-19,0.027559054692126495,-0.0030119787671368803,0.0023310394606128604,-0.0026315698143748456,0.004032370145975239,0.01955304220861298,0.008097141955847098,0.042105257403223906,-0.011764656706976018,0.09183659140737199
2022-10-20,-0.015325700352685101,0.02719031210777656,0.020930334859716293,0.044855003560771545,0.028112440307964892,0.04109599002488551,0.02008039400463346,0.02525252194062433,0.035714203993541194,0.009345638137748802
2022-10-21,0.02334624275181918,0.017647046048673953,0.009111535606080023,0.045454515178969146,-0.03515623845521576,-0.007894755223080474,-0.011811031085461221,-0.027093592593274818,0.002298854422288832,-0.018518317951749852
2022-10-24,0.01140691959877227,0.028901713544648544,0.015801307134214015,-0.009661864987839608,-0.028340071326101612,0.0,0.003984095358786188,0.010126580947004582,0.011467909057991665,0.004716793848121181
2022-10-25,0.007518811752295518,-0.022471768871646702,0.02000002494198605,-0.002439144424176365,0.0,0.010610031138158726,-0.0158730544740745,0.0025062002553450924,-0.004535088842505974,-0.009389731014065483
2022-10-26,-0.018656804042592956,-0.017241493492920146,-0.013071887433684037,-0.002444914929058628,0.0083333304143558,0.028871423931283058,0.020161273953029912,0.020000063621486985,-0.004555815909374039,0.02369672573782422
2022-10-27,0.01140691959877227,0.017543977873262007,0.015452565496212767,0.0,0.0,0.0025508501088060687,-0.00395251411871711,-0.014705880480972322,0.0,-0.009259105884671492
2022-10-28,-0.015037520185890996,0.005747121632983854,0.006521842564231939,0.0,0.012396574114333925,-0.002544359828261289,0.011904769142460303,0.004975123735354359,0.018306598793710327,-0.06915900831633182
2022-10-31,0.015267099502844994,0.005714153106085362,0.004319579894759729,0.03431379964441428,0.028571422035641447,-0.007653079306988886,0.011764712950754319,0.014851483239293861,-0.013483102683603865,-0.06827311179026918
2022-11-01,-0.011278269287793186,0.0,0.0021505006878450583,-0.014218021327500718,-0.019841154229448765,-0.023136195262055015,0.0,-0.031707376393180664,0.006833723864061003,-0.023706751138799498
2022-11-02,-0.022813630203048607,-0.005681687076230957,-0.01072971315316451,-0.031249889042918477,-0.016194439922195936,0.010526158402373476,-0.0038759995714259254,-0.007556609158223648,-0.045248874442821885,-0.006622532482951637
2022-11-03,-0.0077820096260289295,0.005714153106085362,0.008676928144591534,0.009925456484539685,0.0,-0.00520831027078783,-0.007782077639890916,0.0,-0.02132704806898089,0.0022222488386087758
2022-11-04,0.007843044272051403,-0.002840970670806131,0.0,-0.002457123311622844,0.0,0.010471266144798763,0.011764712950754319,-0.00253813663993685,0.019370420949836875,0.006651773491602064
2022-11-07,0.01167312137590959,0.008547130593408392,0.008602073743743999,0.00985231275723586,0.012345676164996489,0.010362647538798786,0.007751829477735894,0.02798988610970854,0.016627105988721524,0.017621105315727137
2022-11-08,0.0038462144220938743,-0.011299363250569794,-0.014925399398093564,-0.009756191705236339,-0.008130079448596228,0.0,-0.003846100424225174,-0.019801977652391667,-0.014018646438913929,0.002164466301748158
2022-11-09,0.0038314777371630804,0.01428570241307936,0.006493609961684577,0.0,0.0,0.0,0.011583019087318736,-0.010101008776249754,-0.007109085033186635,-0.019438371234846596
2022-11-10,-0.0038168535477688392,-0.00845082335933689,-0.025806505200687613,-0.004926026447158782,-0.016393324012510813,-0.0025640379429124893,-0.011450389012825912,0.010204080280718841,-0.004773208147739516,0.004405528921430646
2022-11-11,-0.011494327913505686,0.005681877775266964,0.02649012268964479,0.03217823495162797,0.0,0.012853465503813721,-0.01158310359234238,0.010100943200612944,-0.004796170773458286,-0.0043862053668317635
2022-11-14,-0.023255754499132752,-0.011299363250569794,-0.015053788784370803,-0.016786574535491594,0.0,-0.010152343572375266,0.01171884417844371,0.005000064595285236,-0.02409635425968404,0.011013222396391686
2022-11-15,-0.011904730745153969,0.005714153106085362,0.0,0.0,-0.004166781966276956,0.005128288563159389,0.0038609500257571483,0.009950247470708495,0.0,0.004357351001418763
2022-11-16,-0.008032364773442047,-0.02272712970299584,-0.013100572337817584,-0.024390221935444822,-0.054393234060534534,-0.002551061701034363,0.0,0.0,0.0,0.0
2022-11-17,0.02024312580014387,0.01453480638589899,0.03318600632753621,-0.009999964392287786,0.017698985565908876,-0.01023023897887465,0.0038461846042339154,0.0,-0.0024691397085239153,-0.004338446865624235
2022-11-18,-0.011904730745153969,0.01146130923377564,-0.012848098487503012,0.02777774447464365,-0.0043477643745755135,-0.0025839142550259098,-0.0038314481473576967,0.014778259272221872,-0.007425754350504188,0.010893190122837959
2022-11-21,0.016064067311382324,-0.011331436140111006,-0.004338320855576727,-0.007371045904364548,-0.0087336223167227,0.015544078748815249,0.0038461846042339154,0.02427184313036368,0.004987539140809405,-0.01939641589887864
2022-11-22,-0.015810092914603002,0.020057227046351045,0.0,0.0024751735108905493,0.004405346978862523,-0.015306158613977772,-0.011494176727118166,-0.04265396427584889,-0.007444180569253556,0.002197954528055268
2022-11-23,-0.004016127200429209,-0.002808861117750694,0.017429255165285262,0.007407446965506104,0.0,0.025906726287614035,0.0,0.014851483239293861,-0.0075000848187042335,-0.002193134118987916
2022-11-24,0.0,0.014084495501703653,0.010706666269869602,0.002450907188633833,-0.004386025016805628,-0.010100964613320551,-0.0038759995714259254,0.00975609632514196,0.015113448980913713,0.002197954528055268
2022-11-25,-0.004032432334194036,-0.0027777133795835462,0.0063558927883273775,-0.004889829858117256,-0.026431649813029034,0.010204035211909046,-0.01556424044243021,0.014492751805086357,0.0,0.00877171915107855
2022-11-28,0.008097406092898884,0.005570963452639965,0.014736867124467201,-0.004914117011044161,0.0,0.007575775823726039,-0.007905114746530995,0.009523808346124651,-0.012406967615422593,0.023913081821347326
2022-11-29,-0.02811255928525369,-0.005540099759356543,0.006224164859997661,0.019753083364452806,-0.004524948842078325,0.0,0.007968103519162106,-0.009433961108581634,0.0,-0.0021230459717151984
2022-11-30,0.0,0.03621179222063309,0.026803932568438826,0.019370584839574878,-0.013636360162538885,0.012531219691732431,0.019762916629972427,-0.014285712519186866,0.015075401152394363,0.036493080495001884
2022-12-01,0.020661028911994395,-0.032258213917947476,-0.008032057434092743,-0.01187650479938196,0.03686634992556681,0.0049505758511554365,0.03488365681260164,-0.009661834536724201,-0.019802011601344538,-0.018749965425186588
2022-12-02,-0.008096961027637906,-0.007250483913583183,-0.010121417313836978,0.012019251497476846,0.022222154415449724,0.004926086233935756,0.014981310557069971,0.004877984826102022,0.010101026443491756,0.0
2022-12-05,-0.016326674836715904,-0.014045033335151058,0.0,0.03325397536436281,0.0,0.014705918228442805,0.0,0.0,-0.03999999126330944,0.006369374798482985
2022-12-06,-0.024896090010318006,-0.0113958818641815,-0.006135066238584508,0.0022990246729197583,-0.0043477643745755135,0.0,0.0,-0.014563042849203955,-0.06250009953911684,0.0
2022-12-07,-0.025531964161060294,-0.02593655814516338,-0.020576119108576707,-0.04816520768412724,-0.03056767810852934,-0.0024154981357599192,0.011070036792438565,0.0,0.022222259973357916,-0.008438690572962537
2022-12-08,-0.008733581742412677,0.0059170914803627905,0.01680664284710165,-0.0313252552601222,-0.02252251683666373,-0.012106533640032557,0.00729940825755504,0.054187185186549636,0.016304374921803033,-0.008510748529117151
2022-12-09,0.0,0.008823624850577971,-0.008264321889499215,-0.012437701265264667,-0.046083001974208226,-0.004901938860396027,0.0036230582503677944,-0.004672835956440302,-0.02406421047295637,-0.008583742500091196
2022-12-12,0.0,0.014577220827883597,0.010416762663501222,0.002518816044842165,0.0,0.024630533317657077,0.007220274226615642,0.009389486771492983,0.01369865308944962,0.015151637438786114
2022-12-13,0.026431587658636513,0.0,0.02474211254466252,-0.00502510764490216,-0.024154584467165896,-0.009615341479207395,-0.007168515578342194,-0.01860459077219645,0.01351361455875888,0.006396596320028314
2022-12-14,0.0,-0.008620782412812278,0.0020120379542678535,0.0050504868851593,0.029703033478121643,0.0024271231413690586,0.00361013711330771,0.004739397736689854,0.0,0.0
2022-12-15,-0.004291677424856699,-0.01449271710795319,-0.014056117081676311,-0.00502510764490216,-0.014423140397888057,-0.0024212464780112297,0.0035971509053223105,-0.03301886388003594,-0.021333366468039627,-0.004237253393199136
2022-12-16,-0.004310530687595238,0.011764767580171531,0.014256508230540588,0.020201947540636755,-0.01951219112116298,0.012135917687992048,-0.0035842577891711525,0.03414633713799731,0.002724720612384157,0.03617009524563963
2022-12-19,-0.012986980539814064,0.0058138864365240295,-0.0020079977865092857,-0.009900955192909011,0.019900493350829773,-0.026378926694671456,0.00719422308114348,0.023584902771454308,0.010869583281202022,-0.028747315825925157
2022-12-20,0.0,-0.008670420812823432,-0.0120723605684665,0.004999982196143948,0.024390307248253196,0.014778360849785344,-0.0035713788794551338,-0.032258060655871446,0.0,0.00845647047975251
2022-12-21,0.0,0.011661737673966055,-0.004073316880051081,-0.00497510675096513,-0.014285777192662663,-0.007281570744871679,-0.010752616472884835,0.0,0.01881715695081665,0.0020965376156820703
2022-12-22,0.013157861430153073,-0.011527309217781556,0.014315019540549478,-0.004999982196143948,0.014492818366743654,-0.009779906970726282,-0.014492788101447829,-0.0190476785207071,-0.010553953871499155,0.012552317080363196
2022-12-23,-0.017315874908866657,-0.008746449461752959,-0.016129219042385845,-0.002512487550886622,-0.009523806982114635,-0.0098766006045502,0.0036763386473732673,-0.009708674223131153,0.007999934766046879,-0.004132314369192036
2022-12-26,-0.004405355411887801,0.008823624850577971,0.010245793931832337,0.01259434597817255,0.0,0.01246882354571599,0.0073260660596619065,0.014705880480972322,-0.007936443733901344,-0.014522704120474406
2022-12-27,0.004424848441918261,0.0029154181733495044,-0.012170312323182775,-0.00995021350193026,0.02403845506144009,-0.007389180424892672,-0.010909018556028216,-0.019323669073448402,0.015999947191561725,0.012631594221825582
2022-12-28,-0.008810650289032163,0.0058138864365240295,-0.0102668328582034,0.0025124212793221634,0.00938960311112047,0.009925513880746362,-0.01102949873917547,0.0,-0.020997332595874107,-0.008316174855557579
2022-12-29,0.004444453401793558,-0.008670420812823432,0.010373334146063229,0.0,-0.00465109671349917,0.0,0.011152505282123304,0.02955664646539069,0.013404768593261673,-0.002096300732159606
2022-12-30,0.008849514476035214,-0.002915613115054061,0.014373810028648792,-0.005012315781380949,0.0,-0.017198991912536488,-0.01102949873917547,0.0,-0.007936443733901344,-0.01260499813121696
2023-01-02,0.0,0.0,-0.014170131253923857,-0.005038030720626363,0.014018687917435546,0.01500003680647155,0.007435003521415462,-0.014354127326461352,0.013333276383056925,-0.01702143695535141
2023-01-03,-0.008771887530353073,0.0,-0.004106570458505376,0.007595111168863911,0.08294935189977504,0.002462992042979062,-0.0036900661062138074,0.029126274785450823,0.015789499095637538,-0.00432896938978411
2023-01-04,0.004424848441918261,-0.023391676426504193,-0.01649503664406593,0.007537595195788782,-0.00425537750206062,-0.007371025647374574,0.014814770380705555,-0.014150941662872563,-0.010362786165277194,0.008695581686515519
2023-01-05,-0.05286353852573322,-0.011976109840653781,-0.02725375654061024,-0.019950055139830725,-0.02136751624987454,0.01237633697421936,0.0,-0.009569376801449092,-0.013088950952093503,0.01939676113064559
2023-01-06,0.013953580823617973,0.006060604013926829,-0.004310271535581167,-0.002544520210992607,-0.013100372291270146,-0.004890054884087558,0.014598576878590563,-0.009661834536724201,-0.01591514518085757,0.006342442442334839
2023-01-09,-0.01834865970734756,0.01807235022388709,-0.006493467054963231,-0.007653168504346275,0.013274270172423774,0.002457042514793617,0.0,0.024390240812855124,0.021563299366994082,0.0
2023-01-10,-0.004672842285922241,-0.032544464734742706,-0.022722163111666638,-0.04627240136564392,0.004366749974547446,0.0,-0.03956834504054141,-0.023809520865311518,0.010554184391059485,-0.014705880607491562
2023-01-11,-0.018779508095773445,-0.006116137915052167,-0.011286669422462592,-0.03504037780220115,0.008695650584753079,0.03186275506345626,0.0,-0.00487804816257098,0.010443804869020745,0.002132238927367247
2023-01-12,0.023923561057955567,0.006153775253198823,0.02739717054694002,0.027932860052120034,-0.012930971747292741,-0.007125908051375696,-0.007490614292015696,-0.009803920320648252,-0.002583908354594322,0.012765912433585491
2023-01-13,0.018691625992052652,-0.01529048110773723,-0.004444309530564405,-0.0027174534349223567,-0.0087336223167227,0.0,0.011320761885317498,0.014851483239293861,-0.020725421437801206,0.006302469392965415
2023-01-16,0.027523052594906394,0.012422425167602169,0.008928371957499515,0.013624074941431807,0.008810570511968985,-0.004784667633025652,0.0,0.004877984826102022,0.018518548479734998,-0.004175449311064394
2023-01-17,-0.008928649205864447,0.02147228127605505,0.008849722201986543,0.04838699613703823,0.004366749974547446,-0.004807670739603642,0.01865661920960382,0.004854431655087144,0.025974067233484943,-0.002096300732159606
2023-01-18,0.01801792879547781,-0.0030029686325449,0.008771877144388762,-0.020512614498420567,0.021739248297484526,0.01207729033059457,0.01831508497771628,0.009661834536724312,-0.005063372705946034,0.008403292523953887
2023-01-19,0.03539836191714252,0.003012013614951403,0.0021738115104426026,0.02094219364337846,0.025531847660669182,0.002386673585938137,-0.010791373986465902,0.004784688400724546,-0.010178133641283726,0.0
2023-01-20,0.008546789712752245,-0.0030029686325449,0.008676880249434804,0.023076911111440168,-0.020746883142131356,0.0,0.0,-0.0190476785207071,-0.005141396642774909,0.002083434115236038
2023-01-24,0.004237355243783991,-0.009036175111943545,-0.0064516622069212826,-0.0075186389357705385,0.0,-0.009523865007994181,0.0072727055668084795,0.0,-0.005167891960618842,0.004157852514221183
2023-01-25,0.004219707747928014,-0.003039411132638392,-0.012986901181098909,-0.02020208075317298,-0.012711861388014944,0.0024038852160510604,-0.01805044852536286,-0.004854305597058461,-0.0025974067233485165,0.004140753329358704
2023-01-26,-0.008403722321503992,0.03353646976417446,0.006578854237401455,0.012886620364403356,-0.012875593517133188,-0.03357318847080215,-0.014705917852724681,-0.00487804816257098,0.033854068905034174,-0.010309195487857359
2023-01-27,-0.004237122338886845,0.02654876333256806,0.010893164018593415,0.02035616168794041,-0.0043477643745755135,-0.007444186864753011,0.0,0.004901960160324181,-0.002518822581566882,-0.010416582068719094
2023-01-30,0.0,0.0,-0.006465497101662776,-0.007481204901663263,-0.02183405579180664,0.009999955417513418,0.014925409701716408,0.04878035495277255,0.0,0.002105245880229978
2023-01-31,0.02127646137892647,-0.02586215509761136,-0.006507571788198274,0.0,0.02678564503445613,0.0,-0.01102949873917547,-0.04186040472568475,-0.027777749178434896,-0.021008468691029347
2023-02-01,0.0,0.0029498845082771563,0.021834110869747736,-0.025125670767639385,-0.008695528749151027,0.027227859220347428,-0.011152423918547871,0.009708800281159835,0.0051947378043555315,-0.006437897803259762
2023-02-02,-0.012499968509318116,-0.005882285459187231,-0.017093985538028655,0.0025772424973637964,-0.02192994072754806,-0.01204828788776513,-0.007518774720875365,0.05769230048965812,0.0051679672120488185,0.02159852659473449
2023-02-03,-0.00843871972937471,0.029585787110919304,0.0326086609861147,0.020565752801967596,0.004484366917507199,0.021951273541854333,0.015151552835402038,-0.009090908017853172,-0.0025706983213874546,-0.00845670936647358
2023-02-06,-0.004255268886190988,0.0028735941376041296,-0.00210530217132876,-0.005038030720626363,0.02678564503445613,-0.01909309175138174,-0.0037313728422208037,-0.004587155416885147,0.0,0.008528835247395339
2023-02-07,0.004273453580247555,0.014326609685590741,0.0021097438195731844,0.03037991047622124,0.004347886210177565,0.0,0.0,0.018433177517640953,-0.020618515690241423,0.027484036693478098
2023-02-08,-0.012765923606544494,-0.0028248891706201817,0.008421140050570042,0.002456928893320498,-0.012986949182067553,0.004866158198121973,0.01872665868959711,0.018099545384578253,0.010526332730425025,0.03395068975979587
2023-02-09,-0.02155176498628464,0.008498549048231219,0.004175238173022677,0.004902008319068951,-0.01754391571074243,-0.0024212464780112297,-0.0036764995797251565,0.0,-0.01822919569890913,-0.02089557575095935
2023-02-10,0.004405173807657814,-0.008426932350325878,0.010395000108445851,0.0048781601845295786,0.004464284597329948,0.0,0.01845024976796772,0.04888888324646956,0.00795757259042884,-0.06910581662383675
2023-02-13,0.004386034169046704,0.005665783551838999,-0.01234550592606154,0.004854287198260421,0.022222154415449724,-0.0024272238017514214,-0.025362438652531294,-0.0550847397015336,-0.0026316598202433816,-0.013100208285404702
2023-02-14,0.0,0.008450794952715501,0.014583194239260688,0.0024153866090284026,-0.013043414959328481,0.0024331295517121543,0.003717501760707842,0.04484304410546103,0.002638603727654898,0.008849609510245937
2023-02-15,-0.008733581742412677,-0.008379977481312473,0.0,-0.014457907899796285,-0.0044052235331064615,0.0,-0.011111118316642354,-0.008583690030468327,-0.0026316598202433816,-0.0021930881483662734
2023-02-16,0.004405173807657814,-0.01971833320420746,0.0,-0.004889829858117256,0.008849554778938673,-0.0097087945466231,-0.011235962424542834,-0.008658007684715363,-0.005276976935749578,-0.0065933525595990305
2023-02-17,-0.004385853361306258,0.0028735941376041296,0.0020533592235245646,0.01228509810930789,-0.01315795214609683,0.014705918228442805,0.0,-0.017467246927560298,-0.0026525241968096136,-0.0022124336257413058
2023-02-20,-0.013215763561946647,0.0028653602551726998,0.0,-0.002427239628550515,0.039999990036555966,0.0,0.003787908934988149,0.022222219657486164,0.015957395310550293,0.006651767485841953
2023-02-21,-0.004464539312079241,-0.005714346848002871,-0.012294976281736814,-0.007299372191484688,0.004273563126442559,-0.00483089609741727,-0.015094376710990343,-0.004347825596068944,0.0052356871117946735,-0.008810501420817851
2023-02-22,0.008968690276180302,-0.0028735941376041296,-0.012448227360979502,-0.019607774687207424,-0.029787225162729913,-0.007281570744871679,0.011494260584595573,-0.05676849581598453,0.005208341628259783,-0.004444408174948955
2023-02-23,0.004444453401793558,0.005763750956166325,0.008403517318830378,0.007500105174631511,-0.004386025016805628,0.0,-0.00378790893498826,0.009259197478511894,0.028497303584223532,-0.01785724869840022
2023-02-24,0.017699150557271004,-0.0057307205103453995,-0.008333486718862138,0.004962564618942622,0.004405346978862523,-0.004890054884087558,0.0,0.04128439875196599,0.017632344918411036,-0.011363608640556744
2023-02-27,0.008695729063338709,0.011527244986264451,0.010504191176868405,0.002469127279789207,-0.04824566066326175,-0.012284906882949143,0.003802311745623177,-0.04405285839664019,-0.019802011601344538,-0.011494224509509432
2023-02-28,0.05172399904663205,-0.002848779967418391,-0.029105959636489875,-0.014778209272935383,-0.03686634992556692,0.007462704274481702,-0.018939378865839185,-0.02764982611045308,-0.020202052886983513,-0.027907012188312263
2023-03-01,0.008196850563982672,-0.01714291318209782,0.010706626754608317,0.009999964392287897,-0.01435413017525533,-0.02222227456009651,-0.030888022731175302,0.0,0.012886619217327588,-0.007176975290120069
2023-03-02,0.0,0.002906878426588655,0.012711754361487193,0.01237612870379956,0.009708803898076823,-0.0050504823066602755,-0.003984095358786188,-0.004739274665817916,-0.012722667051604741,0.0
2023-03-03,-0.016260305201773795,-0.017391299291870443,-0.004184041917080439,-0.01711479143867045,0.004807691012288062,-0.012690350521158744,0.004000031867183118,-0.0190476785207071,0.00515464768693108,-0.021686705982933874
2023-03-06,0.004132410199744196,-0.00884952203021383,0.0063026379891226725,0.0074625945142994254,-0.01435413017525533,0.002570629133548108,-0.003984095358786188,0.02427184313036368,-0.005128213552803018,0.027093512772083495
2023-03-07,-0.020576000437914743,0.0029762226562404237,0.01043826558652916,0.0049383848118551565,0.009708803898076823,0.023076979518215746,0.0,-0.014217947068325687,0.0,-0.02158276159198802
2023-03-08,-0.004201976634566451,0.017804213963794835,0.0,0.009828039603785976,-0.009615449385600106,-0.017543832296479378,-0.015999952374319615,0.009615383414943057,0.015463943060793017,0.004901990311505289
2023-03-09,0.016877555419829493,0.0,-0.006198327623579192,0.017031504786296336,0.0048543679415289365,0.0,0.0,-0.009523808346124651,0.00761415166510826,0.0
2023-03-10,-0.008298658657964642,-0.014577285808451856,0.0020791084674445237,-0.0071770085846586396,0.0,-0.005102123402068726,-0.004064983868271366,-0.009615445837905301,0.010075657105919289,0.002439073459372443
2023-03-13,-0.008368217676461231,0.011834182960725803,0.002074727106153418,-0.0024095665741914463,0.0,-0.010256364448984367,0.0,0.02427184313036368,0.014962544798234001,0.01216541935166382
2023-03-14,-0.02531650707136468,-0.026315750028332863,-0.024844908317223302,-0.04106271913969628,-0.024154584467165896,0.0,0.008163150812911413,-0.009478610867071802,-0.01228496094928122,0.01201920073445728
2023-03-15,0.0,0.0,-0.0021229049119257937,0.01259434597817255,-0.05940585887069061,-0.03367876566202166,-0.012145757239037547,-0.009569376801449092,-0.0024875661536263305,-0.026128255195533967
2023-03-16,0.0129872184859392,-0.0030029686325449,0.0063829573235971715,-0.01990062384030533,-0.015789469026783576,0.008042914817795843,0.008196786748366547,0.028985566334694957,0.009975078281618588,-0.007317082581249523
2023-03-17,0.0,0.009036107978398933,0.03594056877555185,0.02538082483915116,0.04278073584160369,0.015957374645405364,-0.004064983868271366,0.04225345244210588,0.0,0.022113050762299746
2023-03-20,0.004273453580247555,0.002985106999323195,-0.004081575624185763,-0.009900955192909011,-0.02564101827161458,0.0078534224671849,0.012244815553241972,-0.022522519888000914,-0.014814910158060024,0.0
2023-03-21,0.0,0.011904757956289425,0.004098303158457828,0.04999982196143904,0.07894727139132507,0.007792226818022829,-0.012096693769233724,0.018433177517640953,0.032581581317757236,0.009615442073212188
2023-03-24,0.012766157502487108,0.03823531436224381,0.02168053450503593,0.038095422907280296,-0.02439017055465409,0.0283505485216915,0.03265296058714506,-0.036199032018132904,-0.012136011887553422,0.016666529908753835
2023-03-27,-0.012605237060812624,-0.014164269460306578,-0.006289334388653978,-0.016456497884136057,-0.004999998598890665,0.0,0.007905201255627547,-0.014084565424209994,-0.00491394144757018,0.004683869101732574
2023-03-28,-0.004255268886190988,-0.0028735941376041296,0.006329140469459205,-0.007352889166193366,0.030150674869985572,0.012531219691732431,0.0,0.0238093972083957,0.0,0.0023310492987855813
2023-03-29,0.017094166664219923,0.034685404627405436,0.008385866013955079,0.02222237368835067,-0.004877979433491109,-0.012376131666881007,-0.003921599593781022,0.02325593473467702,0.012345626635702489,0.013953440400301664
2023-03-30,-0.008403722321503992,0.002840951593385599,-0.012473998376452466,-0.012077449301675092,-0.009803987557050586,-0.010025017329403973,0.007873905832298078,-0.013636362026779758,-0.002439028374853991,-0.022935788435342164
2023-03-31,0.016949188070238597,-0.008498462745654467,-0.004210652289137973,0.009780004206664472,-0.019801976077513772,0.010126536028577382,-0.031249909161217282,-0.032258060655871446,-0.00733497533753924,0.0211267885819868
2023-04-03,0.0,0.005714120534329403,0.014799172105883995,0.01937050345067881,0.01515151193501052,0.0,-0.004032290091898094,-0.009523808346124651,0.004926116501407174,-0.013793121362415062
2023-04-04,0.0041666179992492225,-0.002840951593385599,0.0041666623523466395,-0.011876518116902934,-0.012437738637333995,0.02255634096118131,0.028340129761265542,0.009615383414943057,-0.004901968831855119,0.0
2023-04-05,-0.004149329328982265,-0.0056978421673316015,0.0020747833267953375,0.0048077784447706495,0.0,-0.007352857466966678,-0.011811031085461221,-0.004761904173062326,0.02216752425633217,-0.009323999654171633
2023-04-06,-0.012499968509318116,0.002865372031592317,0.0020702945753086066,-0.00956936851101231,-0.012594454882375317,-0.004938351502369542,-0.003984095358786188,-0.019138753602898073,0.02409635425968415,0.0
2023-04-10,0.008438835690454782,0.005714120534329403,0.0041322271616550665,-0.014492951285285383,-0.04336740602345457,0.0,0.012000008054342981,0.00975609632514196,0.011764725230042128,0.009411754853167587
2023-04-11,0.01673655034361521,0.002840951593385599,0.004115158213145342,0.0,-0.029333326757460032,0.012406943805126192,0.003952600627813885,0.0,0.0,-0.02097891691314846
2023-04-12,0.028806468471775926,0.008498524648098638,0.010246050991234545,0.009804036745009403,0.008241833322337522,-0.01470581658118808,-0.011811031085461221,-0.014492751805086357,0.002325585175420475,-0.00238100010209763
2023-04-13,0.0,0.0028089694532320575,0.010142008150756165,-0.00485433404148039,-0.019073640011587623,0.01990040717945618,0.0,-0.00490196016032407,0.006960568132200917,-0.02147974063558533
2023-04-14,-0.008000015830078144,0.008403548571651376,0.01907623702094141,0.01951223781809519,0.002777777129115977,0.0,0.003984095358786188,0.014778259272221872,0.0,0.01219516060156045
2023-04-17,0.00403232151655275,0.002777636821724494,-0.0167487354868745,-0.01913879705834054,-0.01108025220589337,-0.0024389629592616036,0.003968198479232132,-0.009708674223131153,-0.016129058233062654,-0.004819237743616589
2023-04-18,0.032128465740515644,0.011080377011501552,-0.008015961080859002,0.009756149512927026,0.005602239137400211,-0.002445027442043779,0.003952600627813885,0.009803856673706424,0.0,-0.009685287326132386
2023-04-26,0.04280158762749009,0.008219240737826095,0.01515138774241298,0.004830822118091271,-0.016713164759987298,0.0,0.023621976002415446,0.009708800281159835,0.030445014705057893,0.0024449678486728743
2023-04-27,0.0,-0.005434863287013925,0.024875518862011115,0.0,-0.0028328605151589636,0.004901938860396138,-0.011538385452684263,0.019230766829886115,-0.018181780876390663,0.07317068801562732
2023-04-28,0.007462803655167827,-0.010929065169838603,-0.009708577995510392,-0.004807597469898894,-0.005681816824855357,0.0317074288331507,0.0038910814012695916,0.0,-0.01620379624016266,0.0
2023-05-02,-0.011111284150777778,0.0,0.009803758550042563,0.014492587587026984,-0.011428568683540918,-0.016548534976843277,0.007751829477735894,-0.023584902771454197,-0.014117670276050709,0.0
2023-05-03,-0.00749054880735045,-0.01381212084591632,-0.009708577995510392,-0.0047617514024473895,0.052023108747384805,0.0336538945622229,0.02307693926538623,-0.00483097999288451,-0.0095464857997839,0.0
2023-05-04,-0.0037737477085589832,0.008403548571651376,0.009803758550042563,-0.00956936851101231,0.005494581209568361,0.004651141707002315,-0.003759346219832538,0.014563168907232527,0.0,0.011363737042188848
2023-05-05,0.01686516033285801,0.0,0.014563168576826602,0.0,-0.008196795364548759,0.006944365110961304,0.011320761885317498,0.028708006155771404,0.004819284886781183,0.008988690437309321
2023-05-08,-0.004064998618451221,0.0,-0.02392334683939301,-0.009661886701688438,-0.0027548202986547032,0.013793137638497655,0.026119364894045427,-0.023255693172299807,-0.026378939254020684,-0.004454181005539626
2023-05-09,0.03265292780374329,-0.008333517452962735,0.004901879275021281,-0.014634101853872816,0.05248617565653779,-0.0022675165465135816,-0.007272785155177375,-0.0190476785207071,0.002463058250703476,-0.017897196341414734
2023-05-10,0.0,0.0,0.004877968064461946,0.004950334837408477,-0.0026245977878358584,-0.009090962216298015,0.01098917926093157,0.0,0.014742039003421858,0.025056935882085796
2023-05-11,-0.011857685476789004,-0.011204404981593585,0.0,0.004926073358414884,0.028947286139843653,0.006880750743572417,-0.014492788101447829,0.03398070644053797,-0.009685245731943293,-0.01555555416057497
2023-05-12,-0.0039999588993570034,-0.002832903451810309,0.0,-0.019607642935376424,0.005115160082300729,-0.0091116708949609,-0.01102949873917547,0.00860416961168231,-0.026894838367302554,-0.006772081287931275
2023-05-15,0.020080316410854726,-0.002840951593385599,0.0,0.00999998996192808,-0.012722713985038547,0.01149434492416046,0.0,0.014217888603442086,0.0,0.02272734568274548
